Ticker,Health Score (%)
AAPL,71.7
AMCR,53.14
ARCC,46.41
BSM,57.01
CAG,46.21
CSX,69.03
CVX,57.56
D,58.65
DD,46.28
DOW,39.65
DUK,59.22
ENB,60.8
ET,48.52
ETR,50.35
FRT,43.95
GATX,40.92
GBX,38.34
HON,69.67
HPQ,-79.21
HRL,52.89
IBM,57.37
JCI,55.88
JNJ,66.8
KHC,57.14
KMI,61.79
KO,74.38
KR,0.0
LYB,53.69
MGV,0.0
MMM,61.52
MO,-197.4
MSFT,74.09
NEE,60.58
NSC,64.48
NVDA,79.18
OKE,63.25
PEP,67.1
PG,72.38
SJM,32.38
SMG,29.61
SO,59.89
SOLV,45.52
T,52.52
TRN,28.3
TSN,43.88
TXN,72.28
UAN,40.3
